,Rk,Squad,Pts,team,xPts,Rank
0,1,Liverpool,48,Liverpool,39.30055,3
1,2,Manchester City,43,Manchester City,39.4908,2
2,3,Arsenal,43,Arsenal,41.6214,1
3,4,Aston Villa,43,Aston Villa,35.3477,5
4,5,Tottenham,40,Tottenham,30.58565,9
5,6,West Ham,35,West Ham,24.96915,15
6,7,Brighton,32,Brighton,31.711199999999998,7
7,8,Manchester Utd,32,Manchester Utd,26.63625,10
8,9,Chelsea,31,Chelsea,36.317099999999996,4
9,10,Newcastle Utd,29,Newcastle Utd,33.73585,6
10,11,Wolves,29,Wolves,25.6148,12
11,12,Bournemouth,25,Bournemouth,26.0986,11
12,13,Fulham,24,Fulham,23.96835,16
13,14,Brentford,22,Brentford,30.61935,8
14,15,Crystal Palace,21,Crystal Palace,25.1951,13
15,16,Nott'ham Forest,20,Nott'ham Forest,25.07415,14
16,17,Everton,17,Everton,20.05515,17
17,18,Luton Town,16,Luton Town,17.21695,19
18,19,Burnley,12,Burnley,19.1747,18
19,20,Sheffield Utd,10,Sheffield Utd,16.56485,20
