,Rk,Squad,Pts,team,xPts,Rank
0,1,Liverpool,37,Liverpool,28.965,3
1,2,Arsenal,36,Arsenal,31.59535,1
2,3,Aston Villa,35,Aston Villa,25.76775,6
3,4,Manchester City,33,Manchester City,31.168,2
4,5,Tottenham,30,Tottenham,23.49485,9
5,6,Manchester Utd,27,Manchester Utd,21.67035,10
6,7,Newcastle Utd,26,Newcastle Utd,28.009,4
7,8,Brighton,26,Brighton,24.4746,8
8,9,West Ham,24,West Ham,19.3843,14
9,10,Fulham,21,Fulham,19.7211,12
10,11,Brentford,19,Brentford,25.60035,7
11,12,Chelsea,19,Chelsea,26.3706,5
12,13,Wolves,19,Wolves,18.25275,15
13,14,Bournemouth,19,Bournemouth,19.54685,13
14,15,Crystal Palace,16,Crystal Palace,20.5353,11
15,16,Nott'ham Forest,14,Nott'ham Forest,18.24935,16
16,17,Everton,13,Everton,14.241800000000001,18
17,18,Luton Town,9,Luton Town,12.3203,19
18,19,Burnley,8,Burnley,15.04,17
19,20,Sheffield Utd,8,Sheffield Utd,11.0412,20
