,Rk,Squad,Pts,team,xPts,Rank
0,1,Liverpool,54,Liverpool,44.24998,3
1,2,Manchester City,52,Manchester City,45.53336,2
2,3,Arsenal,52,Arsenal,49.291380000000004,1
3,4,Tottenham,47,Tottenham,34.80194,8
4,5,Aston Villa,46,Aston Villa,39.67894,5
5,6,Manchester Utd,41,Manchester Utd,30.467299999999998,11
6,7,Newcastle Utd,36,Newcastle Utd,37.736779999999996,6
7,8,West Ham,36,West Ham,28.37466,14
8,9,Brighton,35,Brighton,35.4024,7
9,10,Chelsea,34,Chelsea,39.845819999999996,4
10,11,Wolves,32,Wolves,29.12014,12
11,12,Fulham,29,Fulham,27.67242,16
12,13,Bournemouth,27,Bournemouth,30.88928,10
13,14,Brentford,25,Brentford,34.08332,9
14,15,Crystal Palace,24,Crystal Palace,28.0355,15
15,16,Nott'ham Forest,21,Nott'ham Forest,28.71298,13
16,17,Luton Town,20,Luton Town,22.62532,18
17,18,Everton,19,Everton,24.381880000000002,17
18,19,Burnley,13,Burnley,22.5536,19
19,20,Sheffield Utd,13,Sheffield Utd,19.91906,20
