,Rk,Squad,Pts,team,xPts,Rank
0,1,Manchester City,27,Manchester City,22.5084,1
1,2,Tottenham,26,Tottenham,17.3908,8
2,3,Liverpool,24,Liverpool,21.85145,2
3,4,Arsenal,24,Arsenal,20.50835,5
4,5,Aston Villa,22,Aston Villa,18.7705,6
5,6,Newcastle Utd,20,Newcastle Utd,21.6345,3
6,7,Brighton,18,Brighton,17.0153,9
7,8,Manchester Utd,18,Manchester Utd,13.9204,11
8,9,Brentford,16,Brentford,17.92485,7
9,10,Chelsea,15,Chelsea,21.08365,4
10,11,Crystal Palace,15,Crystal Palace,13.046149999999999,12
11,12,West Ham,14,West Ham,12.7822,13
12,13,Nott'ham Forest,13,Nott'ham Forest,12.3688,15
13,14,Wolves,12,Wolves,12.505049999999999,14
14,15,Fulham,12,Fulham,11.7083,16
15,16,Everton,11,Everton,16.538899999999998,10
16,17,Luton Town,6,Luton Town,10.2692,17
17,18,Bournemouth,6,Bournemouth,8.6545,19
18,19,Burnley,4,Burnley,8.9221,18
19,20,Sheffield Utd,4,Sheffield Utd,6.819100000000001,20
