,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,36,Arsenal,29.6683,1
1,2,Liverpool,34,Liverpool,28.1757,3
2,3,Aston Villa,32,Aston Villa,24.9746,6
3,4,Manchester City,30,Manchester City,29.0711,2
4,5,Tottenham,27,Tottenham,19.95115,10
5,6,Manchester Utd,27,Manchester Utd,20.5401,9
6,7,Newcastle Utd,26,Newcastle Utd,26.991600000000002,4
7,8,Brighton,25,Brighton,22.0735,8
8,9,West Ham,21,West Ham,17.04105,14
9,10,Chelsea,19,Chelsea,25.12675,5
10,11,Brentford,19,Brentford,24.357499999999998,7
11,12,Fulham,18,Fulham,17.73035,13
12,13,Wolves,18,Wolves,16.9884,15
13,14,Crystal Palace,16,Crystal Palace,18.46835,11
14,15,Bournemouth,16,Bournemouth,17.87305,12
15,16,Nott'ham Forest,13,Nott'ham Forest,16.8573,16
16,17,Luton Town,9,Luton Town,11.94415,18
17,18,Everton,7,Everton,10.373249999999999,19
18,19,Burnley,7,Burnley,14.667250000000001,17
19,20,Sheffield Utd,5,Sheffield Utd,9.325099999999999,20
