,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,40,Arsenal,35.1994,1
1,2,Liverpool,39,Liverpool,32.65755,2
2,3,Aston Villa,39,Aston Villa,29.4076,5
3,4,Tottenham,36,Tottenham,25.9113,9
4,5,Manchester City,34,Manchester City,32.43075,3
5,6,West Ham,30,West Ham,22.5798,12
6,7,Newcastle Utd,29,Newcastle Utd,32.1785,4
7,8,Manchester Utd,28,Manchester Utd,23.1923,11
8,9,Brighton,27,Brighton,26.2165,8
9,10,Chelsea,22,Chelsea,29.0533,6
10,11,Bournemouth,22,Bournemouth,21.44045,14
11,12,Fulham,21,Fulham,21.8996,13
12,13,Brentford,19,Brentford,26.2883,7
13,14,Wolves,19,Wolves,19.2705,16
14,15,Crystal Palace,18,Crystal Palace,23.4453,10
15,16,Everton,16,Everton,18.06935,17
16,17,Nott'ham Forest,14,Nott'ham Forest,20.26485,15
17,18,Luton Town,12,Luton Town,13.87665,19
18,19,Burnley,11,Burnley,16.5482,18
19,20,Sheffield Utd,9,Sheffield Utd,12.29945,20
