,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,71,Arsenal,64.52948,1
1,2,Liverpool,71,Liverpool,60.586760000000005,3
2,3,Manchester City,70,Manchester City,61.88938,2
3,4,Tottenham,60,Tottenham,46.8741,7
4,5,Aston Villa,60,Aston Villa,48.44282,5
5,6,Manchester Utd,49,Manchester Utd,37.54356,14
6,7,West Ham,48,West Ham,39.29426,11
7,8,Newcastle Utd,47,Newcastle Utd,47.94176,6
8,9,Chelsea,44,Chelsea,49.08862,4
9,10,Brighton,43,Brighton,44.640480000000004,8
10,11,Wolves,42,Wolves,37.58584,13
11,12,Bournemouth,41,Bournemouth,42.4406,10
12,13,Fulham,39,Fulham,39.242219999999996,12
13,14,Crystal Palace,30,Crystal Palace,37.26064,15
14,15,Brentford,29,Brentford,44.03776,9
15,16,Everton,29,Everton,35.18498,17
16,17,Nott'ham Forest,25,Nott'ham Forest,36.90498,16
17,18,Luton Town,25,Luton Town,30.509619999999998,18
18,19,Burnley,19,Burnley,30.3471,19
19,20,Sheffield Utd,16,Sheffield Utd,26.237940000000002,20
