,Rk,Squad,Pts,team,xPts,Rank
0,1,Liverpool,42,Liverpool,34.6993,2
1,2,Arsenal,40,Arsenal,35.08885,1
2,3,Aston Villa,39,Aston Villa,31.12615,6
3,4,Manchester City,37,Manchester City,34.664249999999996,3
4,5,Tottenham,36,Tottenham,25.91995,9
5,6,Manchester Utd,31,Manchester Utd,24.245449999999998,10
6,7,West Ham,30,West Ham,22.52475,13
7,8,Newcastle Utd,29,Newcastle Utd,33.1674,5
8,9,Brighton,27,Brighton,26.19915,8
9,10,Chelsea,25,Chelsea,33.1938,4
10,11,Wolves,25,Wolves,21.76525,16
11,12,Bournemouth,25,Bournemouth,23.7121,12
12,13,Fulham,21,Fulham,22.29505,14
13,14,Brentford,19,Brentford,27.6528,7
14,15,Crystal Palace,18,Crystal Palace,23.9888,11
15,16,Nott'ham Forest,17,Nott'ham Forest,22.17525,15
16,17,Everton,16,Everton,18.5609,17
17,18,Luton Town,15,Luton Town,14.13335,20
18,19,Burnley,11,Burnley,17.1849,18
19,20,Sheffield Utd,9,Sheffield Utd,14.748450000000002,19
