,Rk,Squad,Pts,team,xPts,Rank
0,1,Liverpool,60,Liverpool,48.88634,3
1,2,Manchester City,56,Manchester City,50.15012,2
2,3,Arsenal,55,Arsenal,51.90556,1
3,4,Aston Villa,49,Aston Villa,41.06908,4
4,5,Tottenham,47,Tottenham,36.07694,8
5,6,Manchester Utd,44,Manchester Utd,32.69716,10
6,7,Brighton,38,Brighton,37.95916,7
7,8,Newcastle Utd,37,Newcastle Utd,39.167139999999996,6
8,9,West Ham,36,West Ham,28.5973,16
9,10,Chelsea,35,Chelsea,40.56802,5
10,11,Wolves,35,Wolves,30.321640000000002,13
11,12,Fulham,29,Fulham,28.97032,14
12,13,Bournemouth,28,Bournemouth,32.3223,11
13,14,Brentford,25,Brentford,35.10386,9
14,15,Crystal Palace,25,Crystal Palace,28.6815,15
15,16,Nott'ham Forest,24,Nott'ham Forest,31.38604,12
16,17,Everton,20,Everton,26.39976,17
17,18,Luton Town,20,Luton Town,23.81872,18
18,19,Burnley,13,Burnley,22.81298,19
19,20,Sheffield Utd,13,Sheffield Utd,20.13764,20
