,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,36,Arsenal,29.66075,1
1,2,Liverpool,34,Liverpool,27.8721,3
2,3,Aston Villa,32,Aston Villa,24.9941,6
3,4,Manchester City,30,Manchester City,28.81605,2
4,5,Tottenham,27,Tottenham,21.08865,9
5,6,Manchester Utd,27,Manchester Utd,20.56195,10
6,7,Newcastle Utd,26,Newcastle Utd,27.50665,4
7,8,Brighton,25,Brighton,21.944,8
8,9,West Ham,24,West Ham,18.6492,11
9,10,Chelsea,19,Chelsea,25.173099999999998,5
10,11,Brentford,19,Brentford,24.5048,7
11,12,Fulham,18,Fulham,17.776600000000002,14
12,13,Wolves,18,Wolves,17.005699999999997,15
13,14,Crystal Palace,16,Crystal Palace,18.549699999999998,12
14,15,Bournemouth,16,Bournemouth,17.8547,13
15,16,Nott'ham Forest,13,Nott'ham Forest,16.875700000000002,16
16,17,Everton,10,Everton,12.672550000000001,18
17,18,Luton Town,9,Luton Town,11.96385,19
18,19,Burnley,7,Burnley,14.6757,17
19,20,Sheffield Utd,5,Sheffield Utd,9.30585,20
