,Rk,Squad,Pts,team,xPts,Rank
0,1,Liverpool,42,Liverpool,34.88165,2
1,2,Arsenal,40,Arsenal,37.071,1
2,3,Aston Villa,39,Aston Villa,31.23295,6
3,4,Manchester City,37,Manchester City,34.65475,3
4,5,Tottenham,36,Tottenham,27.1324,9
5,6,West Ham,33,West Ham,23.166,13
6,7,Manchester Utd,31,Manchester Utd,24.2016,10
7,8,Brighton,30,Brighton,28.09205,7
8,9,Newcastle Utd,29,Newcastle Utd,33.2067,4
9,10,Chelsea,25,Chelsea,33.16715,5
10,11,Wolves,25,Wolves,21.8355,16
11,12,Bournemouth,25,Bournemouth,23.71485,12
12,13,Fulham,21,Fulham,22.29525,14
13,14,Brentford,19,Brentford,27.643,8
14,15,Crystal Palace,18,Crystal Palace,24.0437,11
15,16,Nott'ham Forest,17,Nott'ham Forest,22.1721,15
16,17,Everton,16,Everton,18.59185,17
17,18,Luton Town,15,Luton Town,14.12215,20
18,19,Burnley,11,Burnley,17.2538,18
19,20,Sheffield Utd,9,Sheffield Utd,14.783249999999999,19
