,Rk,Squad,Pts,team,xPts,Rank
0,1,Tottenham,23,Tottenham,15.6535,5
1,2,Manchester City,21,Manchester City,16.4117,4
2,3,Arsenal,21,Arsenal,18.1872,2
3,4,Liverpool,20,Liverpool,14.8619,6
4,5,Aston Villa,19,Aston Villa,12.321299999999999,11
5,6,Newcastle Utd,16,Newcastle Utd,18.26755,1
6,7,Brighton,16,Brighton,12.6717,10
7,8,Manchester Utd,15,Manchester Utd,13.35605,8
8,9,West Ham,14,West Ham,9.1049,14
9,10,Chelsea,12,Chelsea,17.33545,3
10,11,Crystal Palace,12,Crystal Palace,10.7404,12
11,12,Wolves,11,Wolves,7.9364,17
12,13,Fulham,11,Fulham,8.23885,16
13,14,Brentford,10,Brentford,12.69375,9
14,15,Nott'ham Forest,10,Nott'ham Forest,9.48175,13
15,16,Everton,7,Everton,13.5709,7
16,17,Luton Town,5,Luton Town,8.68655,15
17,18,Burnley,4,Burnley,6.42415,19
18,19,Bournemouth,3,Bournemouth,7.10625,18
19,20,Sheffield Utd,1,Sheffield Utd,4.7017,20
