,Rk,Squad,Pts,team,xPts,Rank
0,1,Manchester City,73,Manchester City,64.76088,2
1,2,Arsenal,71,Arsenal,66.39472,1
2,3,Liverpool,71,Liverpool,62.3025,3
3,4,Aston Villa,63,Aston Villa,49.317080000000004,6
4,5,Tottenham,60,Tottenham,47.2046,7
5,6,Newcastle Utd,50,Newcastle Utd,50.50394,5
6,7,Manchester Utd,50,Manchester Utd,38.62102,14
7,8,West Ham,48,West Ham,39.6303,12
8,9,Chelsea,47,Chelsea,51.45946,4
9,10,Brighton,44,Brighton,45.50828,9
10,11,Wolves,43,Wolves,38.41658,15
11,12,Fulham,42,Fulham,41.78624,11
12,13,Bournemouth,42,Bournemouth,44.10436,10
13,14,Crystal Palace,33,Crystal Palace,38.31798,16
14,15,Brentford,32,Brentford,45.51558,8
15,16,Everton,29,Everton,35.7792,17
16,17,Nott'ham Forest,26,Nott'ham Forest,38.84768,13
17,18,Luton Town,25,Luton Town,30.618759999999998,19
18,19,Burnley,20,Burnley,32.39496,18
19,20,Sheffield Utd,16,Sheffield Utd,27.39704,20
