,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,30,Arsenal,24.6042,2
1,2,Manchester City,29,Manchester City,25.8216,1
2,3,Liverpool,28,Liverpool,24.04915,4
3,4,Aston Villa,28,Aston Villa,22.286749999999998,6
4,5,Tottenham,26,Tottenham,19.656,9
5,6,Manchester Utd,24,Manchester Utd,17.689950000000003,11
6,7,Newcastle Utd,23,Newcastle Utd,24.4349,3
7,8,Brighton,22,Brighton,19.82395,8
8,9,West Ham,20,West Ham,15.2987,15
9,10,Chelsea,16,Chelsea,22.85095,5
10,11,Brentford,16,Brentford,20.27315,7
11,12,Wolves,15,Wolves,15.45935,13
12,13,Crystal Palace,15,Crystal Palace,16.74045,12
13,14,Fulham,15,Fulham,14.18945,16
14,15,Nott'ham Forest,13,Nott'ham Forest,15.3431,14
15,16,Bournemouth,12,Bournemouth,13.7099,17
16,17,Luton Town,9,Luton Town,11.4448,18
17,18,Sheffield Utd,5,Sheffield Utd,8.2225,20
18,19,Everton,4,Everton,19.0611,10
19,20,Burnley,4,Burnley,10.954,19
