,Rk,Squad,Pts,team,xPts,Rank
0,1,Liverpool,51,Liverpool,41.97054,2
1,2,Manchester City,46,Manchester City,41.12806,3
2,3,Arsenal,46,Arsenal,43.55016,1
3,4,Tottenham,43,Tottenham,32.63338,7
4,5,Aston Villa,43,Aston Villa,36.04414,5
5,6,West Ham,36,West Ham,26.373720000000002,14
6,7,Manchester Utd,35,Manchester Utd,28.44202,10
7,8,Newcastle Utd,32,Newcastle Utd,35.80098,6
8,9,Brighton,32,Brighton,32.0423,8
9,10,Chelsea,31,Chelsea,36.65772,4
10,11,Wolves,29,Wolves,26.6669,13
11,12,Bournemouth,26,Bournemouth,27.35846,11
12,13,Fulham,25,Fulham,25.1706,16
13,14,Crystal Palace,24,Crystal Palace,26.81232,12
14,15,Brentford,22,Brentford,31.3668,9
15,16,Nott'ham Forest,20,Nott'ham Forest,25.948,15
16,17,Luton Town,19,Luton Town,19.724719999999998,19
17,18,Everton,18,Everton,21.58012,17
18,19,Burnley,12,Burnley,20.35214,18
19,20,Sheffield Utd,10,Sheffield Utd,17.6234,20
