,Rk,Squad,Pts,team,xPts,Rank
0,1,Tottenham,26,Tottenham,17.1807,6
1,2,Arsenal,24,Arsenal,19.51765,3
2,3,Manchester City,24,Manchester City,20.42945,1
3,4,Liverpool,23,Liverpool,19.45795,4
4,5,Aston Villa,22,Aston Villa,16.713,8
5,6,Newcastle Utd,17,Newcastle Utd,19.9229,2
6,7,Brighton,17,Brighton,15.89145,9
7,8,Manchester Utd,15,Manchester Utd,12.7863,11
8,9,West Ham,14,West Ham,11.20575,14
9,10,Brentford,13,Brentford,16.7202,7
10,11,Chelsea,12,Chelsea,18.4019,5
11,12,Wolves,12,Wolves,10.9905,15
12,13,Crystal Palace,12,Crystal Palace,11.55235,13
13,14,Fulham,12,Fulham,10.09015,16
14,15,Everton,10,Everton,15.12405,10
15,16,Nott'ham Forest,10,Nott'ham Forest,11.70835,12
16,17,Bournemouth,6,Bournemouth,7.90665,18
17,18,Luton Town,5,Luton Town,9.84,17
18,19,Burnley,4,Burnley,7.7059500000000005,19
19,20,Sheffield Utd,1,Sheffield Utd,6.2844,20
