,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,83,Arsenal,74.22748,1
1,2,Manchester City,82,Manchester City,70.33486,3
2,3,Liverpool,78,Liverpool,70.34284,2
3,4,Aston Villa,67,Aston Villa,52.22676,6
4,5,Tottenham,60,Tottenham,50.8916,7
5,6,Newcastle Utd,56,Newcastle Utd,56.1583,5
6,7,Chelsea,54,Chelsea,58.2212,4
7,8,Manchester Utd,54,Manchester Utd,43.36752,14
8,9,West Ham,49,West Ham,41.1892,16
9,10,Bournemouth,48,Bournemouth,49.72508,10
10,11,Brighton,47,Brighton,49.7523,9
11,12,Wolves,46,Wolves,41.30106,15
12,13,Fulham,44,Fulham,46.23192,11
13,14,Crystal Palace,43,Crystal Palace,45.77098,12
14,15,Everton,39,Everton,40.52944,17
15,16,Brentford,36,Brentford,50.33258,8
16,17,Nott'ham Forest,29,Nott'ham Forest,43.715559999999996,13
17,18,Luton Town,26,Luton Town,32.62592,19
18,19,Burnley,24,Burnley,35.05372,18
19,20,Sheffield Utd,16,Sheffield Utd,31.59404,20
