,Rk,Squad,Pts,team,xPts,Rank
0,1,Tottenham,20,Tottenham,15.5922,5
1,2,Arsenal,20,Arsenal,18.192149999999998,2
2,3,Manchester City,18,Manchester City,16.4158,4
3,4,Liverpool,17,Liverpool,14.81855,6
4,5,Aston Villa,16,Aston Villa,12.337599999999998,11
5,6,Brighton,16,Brighton,12.6674,10
6,7,West Ham,14,West Ham,9.08155,14
7,8,Newcastle Utd,13,Newcastle Utd,18.252200000000002,1
8,9,Crystal Palace,12,Crystal Palace,10.718549999999999,12
9,10,Manchester Utd,12,Manchester Utd,13.4056,8
10,11,Chelsea,11,Chelsea,17.291150000000002,3
11,12,Fulham,11,Fulham,8.1921,16
12,13,Nott'ham Forest,9,Nott'ham Forest,9.5224,13
13,14,Wolves,8,Wolves,7.90615,17
14,15,Brentford,7,Brentford,12.75745,9
15,16,Everton,7,Everton,13.542499999999999,7
16,17,Luton Town,4,Luton Town,8.7183,15
17,18,Burnley,4,Burnley,6.4114,19
18,19,Bournemouth,3,Bournemouth,7.109299999999999,18
19,20,Sheffield Utd,1,Sheffield Utd,4.6931,20
