,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,77,Arsenal,70.87672,1
1,2,Liverpool,74,Liverpool,65.81403999999999,2
2,3,Manchester City,73,Manchester City,64.74826,3
3,4,Aston Villa,66,Aston Villa,51.10078,6
4,5,Tottenham,60,Tottenham,47.21594,9
5,6,Manchester Utd,53,Manchester Utd,41.1776,13
6,7,Newcastle Utd,50,Newcastle Utd,51.38406,5
7,8,West Ham,48,West Ham,40.30344,15
8,9,Chelsea,47,Chelsea,52.05562,4
9,10,Bournemouth,45,Bournemouth,47.54554,8
10,11,Brighton,44,Brighton,45.49362,10
11,12,Wolves,43,Wolves,39.40938,16
12,13,Fulham,42,Fulham,42.9679,11
13,14,Crystal Palace,39,Crystal Palace,42.22092,12
14,15,Brentford,35,Brentford,48.1406,7
15,16,Everton,35,Everton,37.41474,17
16,17,Nott'ham Forest,26,Nott'ham Forest,40.75238,14
17,18,Luton Town,25,Luton Town,30.83006,19
18,19,Burnley,23,Burnley,33.64138,18
19,20,Sheffield Utd,16,Sheffield Utd,29.13264,20
