,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,33,Arsenal,27.15295,2
1,2,Liverpool,31,Liverpool,26.07395,4
2,3,Manchester City,30,Manchester City,28.3667,1
3,4,Aston Villa,29,Aston Villa,22.8947,7
4,5,Tottenham,27,Tottenham,19.90475,9
5,6,Newcastle Utd,26,Newcastle Utd,26.9654,3
6,7,Manchester Utd,24,Manchester Utd,17.99045,10
7,8,Brighton,22,Brighton,20.57415,8
8,9,West Ham,21,West Ham,17.0151,12
9,10,Chelsea,19,Chelsea,24.78725,5
10,11,Brentford,19,Brentford,23.15455,6
11,12,Crystal Palace,16,Crystal Palace,17.68225,11
12,13,Wolves,15,Wolves,15.7233,15
13,14,Fulham,15,Fulham,14.97555,16
14,15,Nott'ham Forest,13,Nott'ham Forest,16.68035,13
15,16,Bournemouth,13,Bournemouth,15.91325,14
16,17,Luton Town,9,Luton Town,11.56115,18
17,18,Everton,7,Everton,10.324850000000001,19
18,19,Burnley,7,Burnley,13.31495,17
19,20,Sheffield Utd,5,Sheffield Utd,8.6149,20
