,Rk,Squad,Pts,team,xPts,Rank
0,1,Manchester City,28,Manchester City,23.86215,1
1,2,Liverpool,27,Liverpool,23.322400000000002,2
2,3,Arsenal,27,Arsenal,22.905050000000003,3
3,4,Tottenham,26,Tottenham,17.8767,9
4,5,Aston Villa,25,Aston Villa,21.2381,6
5,6,Manchester Utd,21,Manchester Utd,16.459,11
6,7,Newcastle Utd,20,Newcastle Utd,21.90195,5
7,8,Brighton,19,Brighton,18.61345,8
8,9,West Ham,17,West Ham,14.2621,14
9,10,Chelsea,16,Chelsea,22.46805,4
10,11,Brentford,16,Brentford,19.25515,7
11,12,Wolves,15,Wolves,14.81335,13
12,13,Crystal Palace,15,Crystal Palace,14.906799999999999,12
13,14,Everton,14,Everton,17.5186,10
14,15,Nott'ham Forest,13,Nott'ham Forest,13.7461,15
15,16,Fulham,12,Fulham,12.0308,16
16,17,Bournemouth,9,Bournemouth,11.1771,17
17,18,Luton Town,6,Luton Town,10.58215,18
18,19,Sheffield Utd,5,Sheffield Utd,7.87145,20
19,20,Burnley,4,Burnley,9.2642,19
