,Rk,Squad,Pts,team,xPts,Rank
0,1,Manchester City,88,Manchester City,75.01044,2
1,2,Arsenal,86,Arsenal,76.37498,1
2,3,Liverpool,79,Liverpool,71.0112,3
3,4,Aston Villa,68,Aston Villa,54.35874,7
4,5,Tottenham,63,Tottenham,54.42298,6
5,6,Chelsea,60,Chelsea,61.35668,4
6,7,Newcastle Utd,57,Newcastle Utd,59.89828,5
7,8,Manchester Utd,57,Manchester Utd,44.89812,14
8,9,West Ham,52,West Ham,44.06082,15
9,10,Brighton,48,Brighton,51.76558,9
10,11,Bournemouth,48,Bournemouth,50.81286,10
11,12,Crystal Palace,46,Crystal Palace,47.68302,11
12,13,Wolves,46,Wolves,42.2055,17
13,14,Fulham,44,Fulham,46.39076,12
14,15,Everton,42,Everton,42.91028,16
15,16,Brentford,39,Brentford,52.04412,8
16,17,Nott'ham Forest,29,Nott'ham Forest,45.04714,13
17,18,Luton Town,26,Luton Town,32.68172,19
18,19,Burnley,24,Burnley,35.44082,18
19,20,Sheffield Utd,16,Sheffield Utd,32.00832,20
