,Rk,Squad,Pts,team,xPts,Rank
0,1,Arsenal,39,Arsenal,33.97385,1
1,2,Liverpool,38,Liverpool,31.4483,3
2,3,Aston Villa,38,Aston Villa,27.78855,6
3,4,Manchester City,34,Manchester City,32.371900000000004,2
4,5,Tottenham,33,Tottenham,24.963,8
5,6,Newcastle Utd,29,Newcastle Utd,30.9636,4
6,7,Manchester Utd,28,Manchester Utd,22.05745,10
7,8,West Ham,27,West Ham,20.81805,12
8,9,Brighton,26,Brighton,24.90055,9
9,10,Chelsea,22,Chelsea,29.12885,5
10,11,Fulham,21,Fulham,19.79495,13
11,12,Brentford,19,Brentford,26.34655,7
12,13,Wolves,19,Wolves,19.3203,16
13,14,Bournemouth,19,Bournemouth,19.5057,15
14,15,Crystal Palace,17,Crystal Palace,22.0238,11
15,16,Everton,16,Everton,16.1555,17
16,17,Nott'ham Forest,14,Nott'ham Forest,19.5299,14
17,18,Luton Town,9,Luton Town,12.38295,19
18,19,Burnley,8,Burnley,15.89175,18
19,20,Sheffield Utd,8,Sheffield Utd,11.2074,20
